Gs(U)_NO_ALA_N2,Gs(U)_NO_AHR_N2,Gs(U)_NO_AHR_Ar,Gs(U)_NO_AHR_K,Gs(U)_NO_AHR_SI50,Gs(U)_NO_PRT_N2,Gs(U)_NO_PRT_Ar,Gs(U)_NO_PRT_K,Gs(U)_NO_PRT_SI50,Mw_NO_ALA_N2,Mw_NO_AHR_N2,Mw_NO_AHR_Ar,Mw_NO_AHR_K,Mw_NO_AHR_SI50,Mw_NO_PRT_N2,Mw_NO_PRT_Ar,Mw_NO_PRT_K,Mw_NO_PRT_SI50,class
742.96,3822.07,-131.83,896.29,0.42,6527.42,-111.26,10779.73,0.50,284.00,771.62,107.14,1252.98,0.39,1412.43,105.24,11721.57,0.48, DNA
788.03,4654.01,-152.52,1411.87,0.39,6395.48,-93.78,5961.78,0.53,301.23,876.49,109.25,1925.67,0.33,1237.16,105.27,8603.32,0.48, DNA
742.96,4646.59,-163.98,1389.80,0.39,6420.07,-92.60,6040.76,0.53,284.00,870.72,110.54,1897.76,0.33,1240.10,105.62,8725.81,0.48, DNA
765.83,5726.72,-42.33,2879.81,0.37,8567.16,-84.75,15265.72,0.50,292.74,1109.95,113.70,5231.08,0.29,1665.48,115.81,16494.72,0.44, DNA
1144.98,9404.56,-148.33,24303.28,0.33,13600.53,-95.60,192415.88,0.42,437.67,1850.10,115.88,37911.02,0.26,2954.04,108.87,198299.83,0.38, DNA
643.42,6651.67,-228.49,5910.48,0.37,9729.25,-86.28,35976.77,0.49,245.95,1270.80,119.75,8876.64,0.29,2032.75,114.74,31074.64,0.44, DNA
851.17,8923.14,-219.10,19894.86,0.33,12556.08,-151.68,99343.16,0.44,325.36,1721.90,119.47,28570.03,0.26,2653.63,114.40,81440.89,0.39, DNA
587.36,4670.94,-200.81,1739.32,0.42,6493.40,-110.54,6011.48,0.56,224.52,916.90,116.42,2548.68,0.32,1314.88,113.96,6456.34,0.48, DNA
557.22,4058.87,-12.65,700.11,0.48,6447.75,-63.35,10218.78,0.55,213.00,793.03,112.35,1358.88,0.42,1412.04,113.27,6419.65,0.51, DNA
669.70,4261.79,-122.53,1098.62,0.42,6061.06,-122.11,4290.49,0.55,255.99,831.30,111.62,1695.55,0.33,1153.80,107.70,6419.30,0.51, DNA
1402.31,9759.58,-89.11,25516.88,0.32,13340.60,-84.40,139862.60,0.43,536.04,1892.53,112.07,40725.92,0.26,2853.71,112.55,121898.57,0.39, DNA
788.03,4993.95,-347.71,2388.68,0.37,6778.12,-191.03,9457.31,0.51,301.23,944.35,112.54,2837.52,0.24,1407.34,106.66,10815.26,0.46, DNA
1450.68,9015.07,-129.18,20570.10,0.33,13488.36,-110.57,218651.63,0.41,554.53,1781.13,111.36,31368.53,0.27,3093.48,110.28,174208.37,0.39, DNA
1364.91,8775.92,-135.50,17914.22,0.33,13565.43,-105.19,208976.90,0.42,521.74,1718.30,111.98,27741.02,0.27,3080.63,110.36,173980.29,0.39, DNA
1083.04,8424.53,-8.33,12716.32,0.33,12399.80,-96.44,134661.63,0.42,414.00,1645.17,112.44,22257.87,0.29,2682.80,109.22,115749.88,0.40, DNA
525.35,3219.20,-109.92,438.90,0.48,4646.53,-103.41,2029.83,0.60,200.82,658.97,112.15,722.63,0.38,941.57,107.38,2658.31,0.55, DNA
1083.04,7772.87,-95.69,12659.63,0.35,10815.61,-102.12,89529.66,0.45,414.00,1627.24,116.15,21284.71,0.31,2443.38,108.42,90417.69,0.41, DNA
415.33,3727.42,-80.85,571.90,0.49,5007.95,-72.97,1946.82,0.63,158.76,718.66,116.49,978.18,0.40,983.25,113.96,2306.05,0.52, DNA
491.42,2882.96,112.14,174.90,0.48,4929.77,-54.51,2869.92,0.59,187.85,562.93,107.88,406.37,0.46,996.99,108.71,3342.98,0.55, DNA
1050.70,8661.88,-215.67,15532.29,0.34,12198.50,-139.70,100756.45,0.44,401.64,1619.60,115.81,22129.45,0.26,2581.99,112.46,80995.16,0.40, DNA
982.84,4979.32,66.37,1750.14,0.36,8288.41,-50.79,19204.55,0.48,375.70,1023.43,106.14,3504.27,0.34,1673.20,109.95,21893.64,0.46, DNA
616.03,5516.75,-90.59,3148.77,0.37,8736.63,-83.33,20945.38,0.50,235.48,1134.69,118.69,5591.34,0.33,1793.88,115.22,21176.82,0.47, DNA
1203.73,9960.59,-204.00,32767.42,0.32,13536.77,-142.88,159123.50,0.42,460.13,1942.08,116.50,45014.81,0.26,2906.77,112.14,132945.90,0.38, DNA
742.96,4899.81,-181.60,1595.41,0.39,7160.36,-166.43,7528.15,0.52,284.00,900.59,110.87,2298.58,0.29,1355.48,112.65,9554.67,0.47, DNA
788.03,4704.80,-120.69,1448.81,0.42,7084.98,-152.40,7423.22,0.54,301.23,902.64,109.20,2278.81,0.33,1360.91,113.00,9505.72,0.49, DNA
788.03,4693.73,-127.61,1429.48,0.42,7078.21,-155.43,7489.24,0.54,301.23,896.74,109.30,2224.45,0.32,1359.80,112.88,9496.18,0.48, DNA
788.03,4676.51,-136.02,1412.06,0.41,7083.00,-157.38,7523.87,0.53,301.23,887.12,108.95,2127.76,0.32,1355.77,112.44,9451.34,0.48, DNA
765.83,4589.24,-98.63,1289.25,0.43,7005.87,-149.97,7447.92,0.54,292.74,878.95,108.92,2051.82,0.33,1348.72,112.43,9406.70,0.48, DNA
788.03,4775.49,-131.26,1525.33,0.42,7157.81,-153.05,7293.95,0.54,301.23,911.67,109.48,2374.23,0.33,1366.55,113.61,9621.18,0.48, DNA
982.84,7357.22,-121.44,8485.96,0.33,10411.70,-111.44,34642.03,0.48,375.70,1414.81,114.13,12563.44,0.28,2084.60,115.61,36592.22,0.42, DNA
928.70,7932.93,-291.95,16363.33,0.33,10641.03,-142.00,55517.62,0.45,355.00,1587.17,118.77,19947.94,0.29,2269.63,107.84,74014.30,0.41, DNA
1034.16,7029.28,-34.55,6767.16,0.36,10221.51,-69.31,55237.88,0.47,395.31,1382.82,111.06,11832.90,0.30,2197.58,110.73,48436.13,0.42, DNA
851.17,8069.88,-51.85,10915.39,0.36,11269.80,-71.37,96043.70,0.45,325.36,1579.23,115.87,19235.33,0.29,2423.68,109.73,85787.74,0.40, DNA
454.97,3455.32,-48.40,367.33,0.52,4818.53,-17.62,2583.54,0.60,173.91,648.46,112.62,698.00,0.45,987.98,108.64,2472.48,0.54, DNA
871.20,5588.19,-164.09,3625.83,0.39,7408.35,-118.20,10785.45,0.51,333.02,1112.76,111.72,5228.28,0.29,1499.11,110.25,13516.92,0.43, DNA
1300.18,10463.73,-162.79,35686.73,0.33,14125.90,-84.58,158053.81,0.43,497.00,2035.15,115.36,55241.92,0.26,2955.95,113.03,140879.34,0.38, DNA
587.36,3064.75,-30.28,337.07,0.46,5147.62,-56.97,2380.74,0.58,224.52,625.53,107.59,570.49,0.39,982.93,107.77,3511.08,0.53, DNA
1554.01,9012.10,-115.52,21445.23,0.32,12324.49,-45.85,115987.08,0.43,594.03,1808.47,110.25,34613.66,0.25,2610.23,106.96,132706.59,0.38, DNA
1098.85,9325.91,-206.94,23710.66,0.33,13406.55,-93.79,139567.79,0.43,420.04,1790.34,115.97,33428.63,0.25,2894.31,113.88,111077.61,0.39, DNA
1129.81,6558.33,-61.15,6270.32,0.36,10146.14,-64.60,45176.70,0.48,431.88,1359.58,110.97,11072.53,0.31,2133.69,111.77,45605.14,0.44, DNA
1414.55,14469.46,-196.09,116131.71,0.27,19573.07,-142.10,473845.97,0.39,540.72,2688.48,118.07,168879.33,0.20,3991.22,115.97,398945.94,0.34, DNA
415.33,3715.93,21.35,540.00,0.50,6143.42,20.28,8284.50,0.54,158.76,754.77,113.53,1020.79,0.44,1308.29,110.73,6435.17,0.50, DNA
809.62,5119.75,-97.81,1934.02,0.41,8053.04,-30.84,16221.61,0.52,309.48,986.71,110.58,3173.99,0.35,1625.36,112.40,15573.58,0.46, DNA
371.48,4739.35,-257.00,1656.72,0.44,6792.55,-144.45,6325.14,0.56,142.00,898.41,121.17,2234.30,0.34,1340.27,117.21,5134.45,0.48, DNA
1189.32,7653.62,-160.33,12615.19,0.35,10777.22,-119.84,71401.95,0.45,454.62,1557.46,113.25,18923.70,0.28,2320.65,108.27,73743.83,0.41, DNA
643.42,6911.91,-238.78,7024.51,0.37,9986.11,-91.02,31279.26,0.49,245.95,1306.70,118.94,9866.13,0.27,2061.46,117.68,25727.59,0.42, DNA
1017.34,8394.05,-154.46,17403.58,0.34,11615.31,-142.77,108987.21,0.44,388.88,1696.91,116.69,26403.64,0.28,2634.82,113.25,86631.45,0.40, DNA
871.20,7977.15,-192.57,15246.33,0.35,11504.90,-156.72,95000.22,0.45,333.02,1632.92,118.78,22772.86,0.29,2590.76,115.41,69994.67,0.41, DNA
1352.21,11427.92,-169.26,52874.15,0.30,15121.36,-132.44,219123.66,0.41,516.89,2232.72,116.70,80194.94,0.23,3185.27,112.51,206188.29,0.37, DNA
1017.34,8191.09,-137.52,13923.91,0.36,11771.58,-91.52,100129.89,0.45,388.88,1615.75,115.32,22016.45,0.28,2560.76,111.11,88902.46,0.41, DNA
1640.41,14540.85,-271.07,126585.72,0.27,18891.75,-168.57,508546.44,0.38,627.06,2691.37,117.13,173322.62,0.20,3881.91,111.58,471843.06,0.34, DNA
1144.98,11000.00,-147.37,40499.38,0.31,14664.03,-103.76,192743.80,0.43,437.67,2112.93,117.50,62992.98,0.25,3144.58,115.13,148070.94,0.38, DNA
947.09,6177.93,-130.35,4827.85,0.38,10037.27,-100.91,64127.52,0.45,362.03,1227.19,112.45,7351.42,0.31,2202.96,107.63,62443.05,0.42, DNA
742.96,6935.67,-209.05,6298.03,0.36,9896.49,-92.13,37102.05,0.48,284.00,1288.96,117.48,9288.86,0.29,2086.20,116.39,25493.33,0.43, DNA
1067.00,8640.00,-54.84,13992.30,0.33,11740.22,-65.79,119464.75,0.42,407.86,1665.66,114.74,24572.50,0.27,2551.43,108.09,113425.87,0.39, DNA
1203.73,8178.69,-44.47,13098.63,0.35,12134.24,-86.98,99952.03,0.45,460.13,1649.09,111.85,23443.08,0.29,2534.32,108.59,103460.28,0.40, DNA
1098.85,7014.98,-39.11,7732.54,0.36,11080.24,-59.81,81190.83,0.45,420.04,1430.26,110.39,13254.00,0.31,2367.84,107.77,81244.35,0.41, DNA
2485.03,14226.86,-10.10,110689.11,0.26,19567.48,-27.27,-1013479.67,0.36,949.92,2825.12,108.12,192072.04,0.23,3992.30,104.41,-1473630.23,0.33, DNA
1050.70,9038.82,-94.96,17951.93,0.33,12846.58,-86.33,102057.93,0.44,401.64,1748.92,115.90,30170.68,0.27,2650.12,114.08,95123.95,0.40, DNA
871.20,6253.19,-36.52,4228.40,0.37,9429.47,-77.39,35830.74,0.49,333.02,1237.84,113.30,7680.13,0.31,2009.82,114.49,29889.35,0.45, DNA
742.96,4095.70,-186.76,1228.41,0.41,5982.48,-175.02,6624.52,0.54,284.00,833.76,110.41,1680.79,0.33,1307.38,109.23,6321.16,0.50, DNA
928.70,5472.04,73.13,2219.05,0.35,8187.69,-68.30,19973.56,0.49,355.00,1086.12,108.28,4471.55,0.33,1704.75,110.68,20436.15,0.47, DNA
1273.37,10998.50,-77.65,38150.53,0.32,14850.41,-90.70,247778.84,0.42,486.75,2124.89,114.89,63007.94,0.26,3225.08,111.95,204553.98,0.38, DNA
851.17,7876.90,-91.91,8554.97,0.34,10541.98,-56.60,88139.82,0.43,325.36,1452.62,115.82,14752.74,0.26,2308.84,108.65,62952.05,0.39, DNA
1000.24,8116.61,-36.60,11532.65,0.35,11410.41,-61.74,90603.77,0.45,382.35,1609.84,114.93,20868.99,0.31,2428.30,109.82,88368.65,0.41, DNA
1286.85,11631.05,-126.13,49104.49,0.31,16873.65,-73.76,357463.70,0.40,491.90,2219.71,115.97,75941.03,0.24,3527.79,113.38,282506.23,0.36, DNA
928.70,8717.35,-122.90,15410.98,0.34,12750.80,-129.32,100475.08,0.45,355.00,1669.84,117.08,24740.41,0.27,2671.20,115.80,74131.45,0.40, DNA
1508.96,10302.69,-59.79,33566.25,0.30,15143.15,-101.19,193027.90,0.42,576.81,2070.54,113.13,58786.25,0.25,3153.10,113.72,187503.08,0.38, DNA
809.62,7548.97,-207.69,11438.43,0.37,10166.86,-117.32,51774.73,0.47,309.48,1504.21,118.41,15883.91,0.30,2251.38,114.29,40723.74,0.43, DNA
415.33,4937.45,-105.68,1556.28,0.42,6991.49,-86.09,6485.68,0.54,158.76,922.63,118.00,2506.99,0.37,1354.69,116.54,5563.63,0.44, DNA
765.83,7932.06,-131.26,10616.31,0.35,11832.56,-36.07,75933.04,0.46,292.74,1510.58,118.03,16766.75,0.28,2442.94,114.51,62645.70,0.40, DNA
694.98,10120.47,-120.65,27918.76,0.33,14910.11,-197.98,223341.67,0.37,265.66,1992.36,121.93,43895.34,0.27,3290.70,113.13,155503.22,0.33, DNA
525.35,5570.57,-152.97,3002.05,0.41,8599.28,-108.32,19887.42,0.51,200.82,1087.10,118.73,4703.90,0.31,1743.51,116.27,15528.92,0.46, DNA
1098.85,7567.50,-161.41,11613.50,0.36,10382.16,-142.15,56315.25,0.47,420.04,1536.66,114.53,18419.05,0.28,2215.43,110.71,53137.46,0.41, DNA
694.98,5238.13,-257.89,2930.41,0.41,6874.94,-186.56,6694.84,0.54,265.66,1022.32,115.16,3852.06,0.29,1381.27,114.91,8299.79,0.45, DNA
909.94,7300.41,-109.22,9093.31,0.36,10314.17,-139.16,66288.44,0.46,347.83,1462.71,115.59,14615.20,0.31,2263.33,110.91,58696.63,0.42, DNA
890.78,7562.52,-114.85,10015.19,0.36,10386.54,-118.15,63772.65,0.46,340.50,1491.09,115.73,15706.03,0.30,2255.16,111.34,56808.77,0.42, DNA
491.42,5155.37,-151.49,2090.60,0.41,6719.90,-125.93,7982.32,0.54,187.85,994.06,119.22,3423.39,0.30,1399.12,116.09,6817.22,0.46, DNA
525.35,4005.48,-26.08,641.38,0.44,5315.33,-15.60,2339.57,0.55,200.82,755.66,113.21,1182.49,0.35,1020.46,110.26,3513.94,0.55, DNA
1189.32,11138.63,-280.91,60507.69,0.31,15047.00,-192.94,177724.22,0.42,454.62,2229.90,118.96,78335.39,0.25,3142.29,113.72,212913.65,0.37, DNA
1174.72,10118.24,-192.47,37036.26,0.33,14842.22,-214.03,163692.82,0.43,449.04,2016.80,116.06,51741.67,0.26,3035.79,115.26,157547.84,0.38, DNA
1819.87,11411.04,49.28,38480.19,0.26,16335.05,-59.62,254671.25,0.39,695.66,2218.12,109.49,77951.16,0.22,3288.99,111.60,291963.74,0.36, DNA
1326.45,11117.89,-119.27,43405.32,0.31,16184.30,-82.89,326410.70,0.40,507.04,2160.58,115.71,70184.03,0.25,3445.54,112.89,252675.31,0.36, DNA
1129.81,7725.41,-174.26,12212.44,0.35,10902.95,-97.64,78556.42,0.45,431.88,1530.20,113.63,17783.55,0.28,2393.10,111.19,63731.35,0.42, DNA
742.96,4425.37,-41.11,1126.36,0.41,5830.45,-27.64,5802.17,0.55,284.00,874.24,110.15,1999.91,0.35,1203.40,107.60,6357.15,0.49, DNA
788.03,5537.60,-85.55,3289.27,0.40,7325.73,-74.59,10453.24,0.54,301.23,1130.26,113.17,5215.00,0.35,1505.73,112.36,13785.60,0.48, DNA
871.20,7708.25,-130.64,10840.24,0.36,10809.96,-140.85,80898.62,0.46,333.02,1516.26,116.34,16564.06,0.30,2443.30,113.57,53092.04,0.42, DNA
890.78,7344.67,-54.37,8488.86,0.35,10411.72,-71.20,53609.53,0.47,340.50,1461.55,114.87,14665.35,0.30,2208.17,112.89,44795.57,0.42, DNA
1129.81,5911.69,6.59,3847.19,0.36,8998.68,-128.02,44791.55,0.46,431.88,1214.01,106.59,6837.62,0.32,1982.69,107.47,42269.85,0.43, DNA
851.17,9016.98,-246.38,18533.12,0.31,12394.20,-110.59,56009.81,0.45,325.36,1653.83,118.58,24967.65,0.22,2394.96,117.21,59577.43,0.38, DNA
616.03,3257.26,-130.44,426.83,0.43,5217.04,-88.54,1765.51,0.57,235.48,635.27,107.39,601.20,0.37,949.02,110.72,2858.72,0.55, DNA
830.65,6848.58,-67.68,5909.24,0.35,9907.70,-39.36,39168.93,0.48,317.52,1328.39,115.57,10177.21,0.29,2030.36,113.40,35254.76,0.43, DNA
415.33,5920.11,-51.08,2619.07,0.37,6957.99,-84.81,9433.59,0.52,158.76,1097.43,119.55,4554.21,0.28,1428.91,115.41,6850.03,0.45, DNA
1034.16,7590.91,-187.73,10902.32,0.36,10990.29,-136.35,55227.67,0.46,395.31,1484.14,114.42,15847.51,0.28,2224.04,112.10,58171.67,0.40, DNA
1067.00,5851.43,-89.62,3784.52,0.38,8268.68,-117.63,34374.73,0.48,407.86,1163.54,107.55,5895.44,0.31,1890.64,107.83,28028.31,0.45, DNA
1485.92,12957.15,-26.92,66682.93,0.29,18436.05,-57.95,458133.92,0.39,568.00,2493.26,114.94,119481.95,0.24,3760.16,112.33,429455.61,0.35, DNA
1597.80,14222.36,-193.71,119758.49,0.28,18634.11,-141.16,571924.57,0.39,610.77,2710.21,116.86,167963.36,0.23,3940.69,111.29,514136.55,0.35, DNA
1034.16,7680.84,-177.89,11761.00,0.36,11131.07,-95.82,72541.28,0.46,395.31,1525.54,115.20,17545.56,0.29,2390.09,112.38,64191.79,0.42, DNA
1083.04,6148.72,-168.18,5970.57,0.35,8236.49,-127.94,26804.32,0.49,414.00,1281.38,111.69,8462.71,0.30,1853.42,109.90,25515.03,0.45, DNA
525.35,3167.08,-233.96,370.36,0.50,4477.59,-110.30,1821.82,0.64,200.82,601.56,110.75,512.70,0.38,931.16,111.17,1886.62,0.57, DNA
890.78,8570.24,-67.08,15588.90,0.34,12047.44,-87.31,104369.32,0.45,340.50,1710.93,116.86,26098.95,0.29,2587.22,112.92,82356.00,0.40, DNA
1300.18,6685.98,-80.93,7030.48,0.34,9334.11,-120.75,51390.09,0.45,497.00,1362.83,107.39,10545.30,0.29,2049.99,104.22,58134.95,0.41, DNA
1650.89,11467.53,-44.26,46786.07,0.29,15660.54,-83.66,314858.50,0.40,631.06,2253.40,112.45,80400.18,0.25,3332.39,107.36,352036.64,0.37, DNA
185.74,3934.79,-119.01,609.88,0.43,5431.49,-22.13,2837.25,0.58,71.00,727.93,122.49,950.30,0.33,1053.92,116.41,2159.33,0.49, DNA
1531.65,9779.48,-79.63,27691.02,0.30,14511.87,-48.68,162579.88,0.42,585.48,1928.18,111.14,44006.01,0.25,2927.60,109.54,204738.68,0.38, DNA
909.94,8087.95,-235.02,11800.83,0.34,10860.27,-91.62,43841.69,0.46,347.83,1501.77,116.95,17314.20,0.25,2146.70,113.38,50923.00,0.40, DNA
1000.24,9498.45,-170.45,24380.62,0.33,13814.15,-78.03,188194.37,0.42,382.35,1832.20,117.44,35758.48,0.26,2936.50,110.69,155993.01,0.37, DNA
491.42,5008.52,-99.52,1651.21,0.41,7201.99,-68.05,8614.07,0.52,187.85,937.92,116.76,2609.28,0.31,1381.35,112.82,8601.24,0.45, DNA
669.70,5439.78,-188.59,2672.63,0.40,8658.05,-60.21,19927.81,0.50,255.99,1030.77,115.53,3978.38,0.29,1729.76,113.41,18907.95,0.44, DNA
1273.37,11131.90,-119.08,44977.36,0.32,15812.76,-76.43,411806.83,0.39,486.75,2193.98,116.07,72431.44,0.26,3507.65,108.67,348763.29,0.36, DNA
1462.52,6922.60,0.88,6198.71,0.31,8957.31,-51.78,48158.09,0.43,559.05,1360.41,103.04,10650.70,0.25,1954.10,101.20,57291.39,0.40, DNA
947.09,7366.22,-80.45,9253.57,0.36,10095.99,-118.06,90313.75,0.43,362.03,1494.46,115.70,14406.36,0.33,2352.75,108.12,74381.40,0.42, DNA
371.48,5568.89,-358.25,3225.62,0.39,7551.07,-151.86,10531.41,0.53,142.00,1034.54,122.71,3638.74,0.30,1541.71,113.36,11134.43,0.46, DNA
694.98,6259.15,-119.16,4097.19,0.39,9245.68,-57.86,22357.78,0.50,265.66,1199.05,117.03,6830.18,0.31,1838.44,114.58,23034.54,0.43, DNA
415.33,4122.03,-70.28,717.72,0.45,5661.46,-108.17,3525.40,0.57,158.76,791.51,117.93,1498.77,0.39,1158.72,114.38,3869.38,0.50, DNA
1217.98,8092.58,-90.42,13771.40,0.35,12568.08,-63.00,142728.84,0.43,465.58,1647.66,112.99,23386.57,0.30,2729.98,108.92,142371.00,0.40, DNA
965.13,9696.18,-207.88,23881.89,0.31,13881.60,-74.39,130456.64,0.43,368.93,1800.66,118.28,34559.91,0.23,2820.18,113.42,117906.42,0.38, DNA
1497.48,11345.18,-72.75,51985.04,0.30,16096.18,-124.46,543096.35,0.38,572.42,2297.74,114.34,84316.16,0.27,3666.37,106.47,504950.36,0.36, DNA
415.33,4817.76,-94.52,1247.59,0.44,6440.48,-51.37,6803.46,0.56,158.76,896.30,116.40,1919.36,0.38,1330.55,115.38,5528.33,0.50, DNA
1339.39,6281.55,-16.85,4536.27,0.34,9230.53,-108.94,43298.53,0.45,511.99,1246.68,102.63,7634.24,0.26,2011.02,107.59,40809.19,0.42, DNA
1819.87,15181.02,-215.90,161468.12,0.28,21144.16,-107.10,-1654477.11,0.38,695.66,2905.35,116.14,231306.88,0.21,4406.49,112.78,-1481862.60,0.34, DNA
788.03,9331.13,-148.97,19994.28,0.32,13128.12,-83.21,130573.33,0.43,301.23,1762.99,119.05,29361.72,0.25,2786.26,115.35,84825.56,0.39, DNA
965.13,9079.09,-120.68,18461.73,0.34,12484.33,-59.96,104723.88,0.45,368.93,1753.66,117.19,29933.76,0.27,2619.93,113.93,86152.69,0.39, DNA
928.70,8780.94,-219.30,21515.07,0.33,13390.30,-161.89,165196.11,0.41,355.00,1746.05,118.68,30445.78,0.25,2904.57,113.34,130088.37,0.38, DNA
788.03,6337.03,-94.45,4285.26,0.35,9058.45,-41.18,21026.05,0.50,301.23,1200.10,114.61,6904.30,0.30,1772.28,111.68,25647.62,0.43, DNA
1286.85,11296.10,-171.32,44296.65,0.31,15970.89,-118.33,285195.95,0.41,491.90,2124.44,115.53,64823.08,0.24,3317.02,111.09,263244.51,0.36, DNA
809.62,6902.25,-434.50,8871.01,0.31,8355.80,-304.52,14674.76,0.47,309.48,1293.95,118.20,9926.62,0.21,1739.98,115.57,15705.80,0.41, DNA
454.97,4323.91,-274.60,1097.37,0.43,5724.93,-75.83,3442.03,0.58,173.91,791.06,117.64,1485.27,0.28,1136.63,114.85,3099.50,0.49, DNA
694.98,6267.90,-126.61,4006.92,0.38,8219.10,-65.71,13209.84,0.52,265.66,1184.56,116.76,6580.24,0.30,1639.98,114.53,14994.30,0.44, DNA
765.83,5701.10,-154.04,2984.12,0.39,8776.52,-113.18,26972.96,0.49,292.74,1072.40,113.44,4482.12,0.32,1846.29,113.66,19392.15,0.45, DNA
587.36,5637.41,-201.65,2988.86,0.38,7931.41,-109.03,15369.97,0.52,224.52,1052.57,117.59,4190.51,0.29,1695.02,115.57,12476.53,0.47, DNA
1232.06,9950.21,29.71,22728.99,0.31,14425.63,-130.67,209966.08,0.39,470.96,1943.24,112.73,43608.58,0.27,2972.32,108.94,209371.22,0.37, DNA
1034.16,6310.47,34.08,3848.79,0.36,9551.07,-107.75,66410.17,0.43,395.31,1232.29,108.24,7615.41,0.30,2096.81,105.69,58735.87,0.41, DNA
928.70,7880.41,-99.83,10848.29,0.35,11246.23,-112.25,114094.94,0.42,355.00,1558.34,116.73,19465.96,0.28,2497.98,107.95,105912.88,0.40, DNA
1067.00,7090.34,-97.88,7344.79,0.35,10861.22,-119.54,53123.94,0.46,407.86,1378.07,111.99,11626.68,0.30,2203.52,113.03,48522.59,0.42, DNA
947.09,6424.99,-174.22,5744.34,0.36,9311.56,-142.87,38081.46,0.46,362.03,1255.68,113.60,8004.62,0.30,1977.91,109.08,42455.34,0.43, DNA
947.09,7098.01,-98.40,7480.13,0.36,9627.63,-93.25,48563.24,0.47,362.03,1389.45,114.11,12125.12,0.30,2117.28,111.81,33650.73,0.43, DNA
1017.34,6600.58,66.82,4206.50,0.34,8993.77,-45.37,45620.20,0.45,388.88,1282.31,109.33,8651.77,0.30,1956.85,107.07,41781.21,0.43, DNA
